2	1044.42302277	789.507135317
3	985.925938194	629.880823759
4	929.576263756	523.750793725
5	886.643200869	451.866960464
6	856.539596991	401.541345501
7	836.944724039	365.259484099
8	824.769292583	338.106618722
9	818.385936007	317.337798694
10	816.305076431	301.07704865
11	817.246147266	288.016725872
12	821.410198315	277.659450301
13	827.182916349	269.051459287
14	833.905114938	261.713610956
15	841.917794491	255.55846176
16	851.583359322	250.532582935
17	862.681280754	246.435262853
18	874.195315809	242.877022955
19	887.263442648	240.099586017
20	900.498000075	237.658934991
21	914.082164454	235.562663674
22	928.094081671	233.793961072
23	942.325647915	232.269231439
24	956.865893719	230.985484254
25	971.729566586	229.923866602
26	986.782847611	229.033743054
27	1002.18905262	228.336988582
28	1017.74008076	227.771612018
29	1033.59924961	227.362370778
30	1049.78131075	227.100812415
31	1066.07505441	226.931457648
32	1082.62824175	226.878008221
33	1099.51123965	226.94710887
34	1116.64584924	227.115129815
35	1134.02815636	227.375002281
36	1151.57996463	227.70561165
37	1169.22307887	228.087204396
38	1187.17643914	228.558480358
39	1205.43613614	229.113934129
40	1223.77541121	229.706650455
41	1242.33949496	230.361156907
42	1260.90448445	231.033240996
43	1279.61846587	231.748256322
44	1298.3323922	232.477238564
45	1317.4172016	233.284720549
46	1336.79813177	234.154375889
47	1356.32613738	235.057779388
48	1375.92645687	235.980508145
49	1395.67289586	236.934015712
50	1415.78782703	237.954326834
51	1436.04842953	239.001955996
52	1456.67961392	240.112845874
53	1477.31252995	241.224598795
54	1497.87546083	242.325275442
55	1518.59382311	243.45105685
56	1539.69303252	244.636847436
57	1561.1013698	245.869523194
58	1582.82139812	247.148058868
59	1604.70711247	248.448475219
60	1626.7610735	249.770448127
61	1649.28184854	251.158796861
62	1671.67209755	252.521469475
63	1694.15047151	253.89174914
64	1717.00990324	255.312935484
65	1739.87477237	256.72827655
66	1763.03800827	258.1807459
67	1786.34683758	259.647202542
68	1810.09418612	261.169565768
69	1834.05299345	262.714002974
70	1858.36761486	264.300537385
71	1882.88672604	265.906846214
72	1907.61339263	267.532912587
73	1932.47785129	269.168575517
74	1957.48462057	270.814242323
75	1982.71250105	272.480532644
76	2008.09172483	274.157490281
77	2033.70108972	275.855594928
78	2059.61939231	277.58506297
79	2085.70257757	279.325986668
80	2112.10372349	281.098546096
81	2138.751714	282.892746492
82	2165.71862846	284.717687715
83	2192.92663592	286.562648642
84	2220.446472	288.436487429
85	2248.12602155	290.319053503
86	2276.03601976	292.219309069
87	2304.39576883	294.164996418
88	2332.75601959	296.098292702
89	2361.48464167	298.065914348
90	2390.4295206	300.048209845
91	2419.51356575	302.035339207
92	2448.88549669	304.045740857
93	2478.54620656	306.079186179
94	2508.27373888	308.108055626
95	2538.29183919	310.159825606
96	2568.30426959	312.198133775
97	2598.75762836	314.277286116
98	2629.42996351	316.369967657
99	2660.17360785	318.458320958
100	2691.21231299	320.569129084
101	2722.39841446	322.684581632
102	2754.10423365	324.848607118
103	2785.73640782	326.990830479
104	2817.59297769	329.146457056
105	2849.60056782	331.306799729
106	2881.83437114	333.480543216
107	2913.9981644	335.633394353
108	2946.53856064	337.816932121
109	2979.23362261	340.005426076
110	3012.00998121	342.190508557
111	3044.94250661	344.38074195
112	3078.03047102	346.576016363
113	3111.34710227	348.784521129
114	3144.7427785	350.989410409
115	3178.36501259	353.207177434
116	3211.98990059	355.412901771
117	3245.91352358	357.639424552
118	3279.9862621	359.870093077
119	3314.05849706	362.08853587
120	3348.27774362	364.311006535
121	3382.49438312	366.521269787
122	3416.78164749	368.727421675
