50	1414.77805667	812.76886512
51	1435.00723192	816.347203156
52	1455.60677012	820.141617707
53	1476.20782736	823.93898014
54	1496.73869374	827.698509924
55	1517.4247934	831.543788825
56	1538.49155043	835.594038119
57	1559.86725494	839.804430793
58	1581.55448055	844.171464929
59	1603.40723384	848.613235838
60	1625.42808844	853.128636433
61	1647.915626	857.870753664
62	1670.27252234	862.52517028
63	1692.71744586	867.205569948
64	1715.54334845	872.059849056
65	1738.37463048	876.894162767
66	1761.50424385	881.855293739
67	1784.77943945	886.864200436
68	1808.49316916	892.064064498
69	1832.41840036	897.339325583
70	1856.69951795	902.758376027
71	1881.18522897	908.244968989
72	1905.87863212	913.799046843
73	1930.70999875	919.385903201
74	1955.68388371	925.00692933
75	1980.87912539	930.698398196
76	2006.22599512	936.426302912
77	2031.80333128	942.226438444
78	2057.68997222	948.133700388
79	2083.7419058	954.080090872
80	2110.11225388	960.134537971
81	2136.72994511	966.262903074
82	2163.66710426	972.496268115
83	2190.8459464	978.798013489
84	2218.33725358	985.198395556
85	2245.98895738	991.628587008
86	2273.87183986	998.119199602
87	2302.20525007	1004.7649913
88	2330.53998558	1011.36845948
89	2359.24396246	1018.08917112
90	2388.16511226	1024.86000352
91	2417.22638982	1031.64734674
92	2446.57655951	1038.51417998
93	2476.21655848	1045.45972236
94	2505.92447337	1052.38963518
95	2535.92409183	1059.39776824
96	2565.919217	1066.35992048
97	2596.35648704	1073.46158215
98	2627.01398859	1080.60945486
99	2657.74409177	1087.74254384
100	2688.77058426	1094.95233066
101	2719.94583619	1102.17798123
102	2751.64220221	1109.56954
103	2783.26635145	1116.88663035
104	2815.11635507	1124.24950142
105	2847.1188667	1131.62848105
106	2879.34910701	1139.05323319
107	2911.51087912	1146.4066244
108	2944.05082119	1153.86483043
109	2976.74701985	1161.33996508
110	3009.52612877	1168.80344735
111	3042.46303971	1176.28452335
112	3075.55704557	1183.78281774
113	3108.88139386	1191.3263024
114	3142.2864816	1198.85743786
115	3175.91983982	1206.43255921
116	3209.55758201	1213.96654696
117	3243.49580623	1221.57157495
118	3277.58490947	1229.19076338
119	3311.67528876	1236.76819299
120	3345.91447512	1244.35938043
121	3380.15286557	1251.90887164
122	3414.46370762	1259.44431989
123	3448.84596531	1266.96563586
124	3483.29860264	1274.47272941
125	3517.74630013	1281.93843916
126	3552.26230532	1289.3899582
127	3586.77129871	1296.80033301
128	3621.27224433	1304.16978084
129	3655.83838969	1311.5251601
130	3690.39441533	1318.83981892
131	3724.93961893	1326.114074
132	3759.5489165	1333.37505207
133	3794.07470717	1340.57084616
134	3828.59224063	1347.72876795
135	3863.10248304	1354.84966688
136	3897.45783355	1361.88246274
137	3931.80782534	1368.88026494
138	3966.07914107	1375.81810112
139	4000.1241799	1382.64567826
140	4034.24104201	1389.46692306
141	4068.13355954	1396.18032968
142	4102.02554918	1402.86364958
143	4135.84369359	1409.49227737
144	4169.44039192	1416.01671835
145	4202.89089385	1422.46357863
146	4236.41901605	1428.90920326
147	4269.58002366	1435.20416359
148	4302.59773336	1441.42501984
149	4335.54739482	1447.59769082
150	4368.2071237	1453.64886525
151	4400.72611507	1459.62927729
152	4432.95507768	1465.49031014
153	4465.04151619	1471.28177447
154	4496.91008474	1476.97963384
155	4528.55972098	1482.58447649
156	4559.84079557	1488.0483944
157	4591.04938017	1493.46906986
158	4621.96156193	1498.77432571
159	4652.5762785	1503.96492621
160	4682.96675103	1509.06555702
161	4713.13191718	1514.07672784
162	4742.9964311	1518.97514747
163	4772.70779745	1523.8089559
164	4801.96781987	1528.48383275
165	4831.07257003	1533.09518119
166	4859.87241857	1537.59623476
167	4888.44058666	1542.01107919
168	4916.55316143	1546.27005893
169	4944.35764754	1550.42080413
170	4971.85298265	1554.46392783
171	4998.88953741	1558.35371654
172	5025.54053298	1562.11425227
173	5051.7306235	1565.72328524
174	5077.60731363	1569.2276868
175	5103.09525753	1572.60511132
