0	2.87444152497	0.0
1	3.39553679557	6.30465483756e-07
2	3.32107862108	16.3349147065
3	2.93451489346	16.1489545803
4	2.45242179117	13.7589160996
5	1.98112427237	10.6993593815
6	1.56794989147	7.78948935305
7	1.25140791592	5.45313298308
8	1.04299925862	3.86590167214
9	0.932698793629	2.98139199431
10	0.899583685035	2.52879290387
11	0.914040284406	2.25144249099
12	0.961023625744	2.03295550381
13	1.02827665338	1.93388825923
14	1.10389787664	1.88378045806
15	1.17644237934	1.85906646231
16	1.23831213489	1.86438914249
17	1.29008030199	1.91644852403
18	1.33246860633	1.99022665055
19	1.3715866727	2.05439303356
20	1.40909649634	2.09620180134
21	1.4475909614	2.13159762331
22	1.49003436958	2.18030729929
23	1.53849962051	2.26034500628
24	1.59543103136	2.37866938077
25	1.65844449164	2.52887100517
26	1.72508160733	2.69851407771
27	1.79228971641	2.87569949992
28	1.85530763631	3.05396531372
29	1.90976242757	3.23089893006
30	1.95246270571	3.40520884477
31	1.98030819538	3.57535622109
32	1.99146144077	3.74047972443
33	1.98631349115	3.89936342371
34	1.96510682876	4.05193631857
35	1.9291239049	4.19980928732
36	1.88157854193	4.3451328774
37	1.82353034064	4.49085983977
38	1.75529606678	4.64029196266
39	1.67697092363	4.79352745335
40	1.58858098309	4.94986248059
41	1.49015360508	5.10959991017
42	1.38260755155	5.27266322553
43	1.26693586796	5.43973024359
44	1.14175452769	5.61035337304
45	1.00605092162	5.78553870327
46	0.861560930228	5.96505122921
47	0.70942616598	6.14764083608
48	0.544006157556	6.33246680283
49	0.359138119081	6.51838850194
50	0.152200695939	6.70440925894
51	-0.076691706625	6.88903224605
52	-0.319457034886	7.07627529733
53	-0.567897352856	7.27031574537
54	-0.820956340477	7.47139393632
55	-1.07983886751	7.67980825941
56	-1.34754746447	7.89265998987
57	-1.62710694693	8.10641585767
58	-1.92010845885	8.32054209842
59	-2.22756915195	8.53490324672
60	-2.55058728088	8.75004452326
61	-2.88990995856	8.96835109174
62	-3.2465071484	9.18857632625
63	-3.62075454579	9.41135204358
64	-4.01050220705	9.63855032065
65	-4.41256021945	9.86940818329
66	-4.82477863929	10.1038338101
67	-5.24493323939	10.3409715207
68	-5.67421683367	10.5817656691
69	-6.11474364834	10.8242677584
70	-6.56837653316	11.0693087373
71	-7.03641408016	11.3162476946
72	-7.51866921128	11.5651010113
73	-8.01436058047	11.8156452427
74	-8.5233011097	12.0680623699
75	-9.0447837364	12.3229845377
76	-9.57943850106	12.5804255307
77	-10.122695599	12.8403213335
78	-10.6751850707	13.1031952583
79	-11.2367935799	13.3671359958
80	-11.8066627884	13.632586875
81	-12.3846766512	13.8985644286
82	-12.9692334534	14.1654236149
83	-13.5617028202	14.4325890922
84	-14.1612258716	14.6999973904
85	-14.7669437275	14.9670918947
86	-15.3787403433	15.2341042239
87	-15.9979853438	15.5011570002
88	-16.6215913442	15.7670830321
89	-17.2502183792	16.0329555897
90	-17.8831737918	16.2974297387
91	-18.5205410048	16.5603163337
92	-19.1609177709	16.8218720378
93	-19.8051303479	17.0821495171
94	-20.4525193234	17.340013539
95	-21.1024252852	17.5963528735
96	-21.752703151	17.8501806489
97	-22.4064076835	18.1026127241
98	-23.0591652954	18.3526965663
99	-23.7140307495	18.6002566713
100	-24.3688589635	18.8453023935
101	-25.0244761952	19.0886020729
102	-25.6779945271	19.3294865923
103	-26.3309830521	19.5672677957
104	-26.9827823579	19.8023692184
105	-27.6319901972	20.0342502568
106	-28.2794328277	20.2637828996
107	-28.9237080022	20.488649288
108	-29.5634134733	20.7109765109
109	-30.2000918086	20.9293417887
110	-30.8329509702	21.1434027132
111	-31.46042956	21.354364353
112	-32.0817090146	21.5614776212
113	-32.696713606	21.7647040916
114	-33.3046247711	21.96291
115	-33.9046239468	22.1577832177
116	-34.4973782398	22.3467366273
117	-35.080583417	22.5310715973
118	-35.6541637503	22.7118034215
119	-36.2180435116	22.8869318749
120	-36.7714041377	23.0556297985
121	-37.3141699005	23.2200117351
122	-37.8432937317	23.3777042066
123	-38.3609284083	23.5293501297
124	-38.8662553672	23.6750543111
125	-39.3584560452	23.814445736
126	-39.8367118791	23.9481961889
127	-40.3002043058	24.0748186224
128	-40.7481147622	24.1953988331
129	-41.1818713577	24.3088110973
130	-41.5985178619	24.4147712824
131	-42.0003160572	24.5147464721
132	-42.3828422105	24.6072496341
133	-42.7491009393	24.6929669235
134	-43.0954113455	24.7713369553
135	-43.4240352117	24.8423393533
136	-43.7335201448	24.9050398963
137	-44.0231565872	24.960792253
138	-44.293720651	25.0086305583
139	-44.5430171085	25.0493139536
140	-44.7718220718	25.0819101126
141	-44.9801688183	25.1060129308
142	-45.1673477901	25.1228544516
143	-45.3326494295	25.1323102403
144	-45.4761070136	25.1333914988
145	-45.5962681496	25.1273374263
146	-45.6946517849	25.1128818603
147	-45.7698055266	25.0906479252
148	-45.8195341468	25.0602055812
149	-45.8468341922	25.0220701827
150	-45.8502129156	24.9760455697
151	-45.8274266642	24.9223677795
152	-45.7806887955	24.8599221711
153	-45.7092413266	24.7898425032
154	-45.6130691097	24.7123799699
155	-45.4906713271	24.6274366929
156	-45.3427756661	24.5347584097
157	-45.1693669788	24.4346860849
158	-44.9689444475	24.3275584946
159	-44.7429785945	24.2121810705
160	-44.491454272	24.0897008742
161	-44.2128706623	23.9610080392
162	-43.9086982876	23.8247599095
163	-43.576693495	23.6816330721
164	-43.218326807	23.5320029255
165	-42.8343259108	23.3754484652
166	-42.4224471535	23.2132568446
167	-41.9826753874	23.0437869628
168	-41.5164811348	22.8695942941
169	-41.0216207429	22.6884038962
170	-40.499564734	22.5024576403
171	-39.9502979603	22.3112656039
172	-39.373805274	22.1145914946
173	-38.7693286924	21.9123926884
174	-38.1368558271	21.7077220019
175	-37.4778709969	21.4977503709
176	-36.7908899397	21.2844274689
177	-36.0759140637	21.0676463669
178	-35.334430447	20.849356618
179	-34.5664404976	20.6269079409
180	-33.7704599537	20.4030331002
181	-32.9479758932	20.1775988384
182	-32.0982468893	19.9514825228
183	-31.2235028551	19.7242742185
184	-30.3207738586	19.4970953324
185	-29.3915469779	19.2719059618
186	-28.4373092911	19.0466835105
187	-27.4565765363	18.8243639636
188	-26.4515786266	18.6047846053
189	-25.4193456299	18.3884419494
190	-24.3621074595	18.1771721237
191	-23.2813511934	17.9702787239
192	-22.1748497347	17.7694342983
193	-21.0448329964	17.5754267961
194	-19.8905595517	17.389178015
195	-18.7135164787	17.2115080887
196	-17.5129623504	17.043291756
197	-16.2896414099	16.885895901
198	-15.0442979004	16.7399444158
199	-13.776192325	16.606450644
200	-12.4868214129	16.486324292
201	-11.1754553185	16.3806050777
202	-9.84507837116	16.2900483574
203	-8.49347505512	16.2156422812
