2	0.0385873400973	0.0291680132551
3	0.0557052413399	0.0355866193496
4	0.0548537476106	0.0309034188934
5	0.0419888938447	0.0213952243485
6	0.0265054803572	0.012420424856
7	0.0147179169362	0.00641655155233
8	0.00824218145768	0.00337065986011
9	0.00561049882532	0.00216583407914
10	0.00467063725245	0.00171136401658
11	0.00414639675078	0.00144830408037
12	0.00361480694177	0.00120716012757
13	0.0034584179861	0.00110832299888
14	0.00341329944715	0.00105276995637
15	0.00340919871716	0.00101441486647
16	0.00350939852383	0.00101000373225
17	0.00386175921069	0.00107863440543
18	0.00439557260196	0.00119456816422
19	0.00492967084679	0.00130516612569
20	0.00536905482277	0.00138591151325
21	0.00578662092811	0.00145784081671
22	0.0063212890058	0.00155662973818
23	0.0071294502634	0.00171916138631
24	0.00831104020331	0.00196571195245
25	0.00987388250228	0.00229329962438
26	0.0117574597105	0.00268348125072
27	0.0138841688325	0.00311542652766
28	0.0162076055855	0.00357686632848
29	0.0187088501888	0.00406247228098
30	0.0213838391472	0.00457051141599
31	0.0242237921702	0.0050983743433
32	0.0272136912654	0.00564231908066
33	0.0303286017532	0.00619678974841
34	0.0335577023112	0.00675943028867
35	0.036910970469	0.00733218718023
36	0.0404169540926	0.00792056770389
37	0.044124999866	0.00853384012529
38	0.0480851967346	0.00918093445873
39	0.0523015772906	0.00986157951071
40	0.0567722308542	0.0105744216473
41	0.0615025366228	0.0113195441372
42	0.0665069785463	0.0120987119646
43	0.0718021306043	0.0129140027185
44	0.0773897094723	0.0137647540069
45	0.0832818309202	0.014652191929
46	0.0894868959526	0.0155768535961
47	0.0959850772626	0.0165343731189
48	0.102756546976	0.0175205801548
49	0.109759191618	0.0185276989148
50	0.11694346883	0.0195470216611
51	0.124266516388	0.0205712961954
52	0.13183847611	0.0216187852101
53	0.13984302515	0.0227190761885
54	0.148307844886	0.0238754140617
55	0.157245759599	0.0250885616247
56	0.166535882916	0.0263380126818
57	0.176042471446	0.0276016546014
58	0.185733778434	0.0288743942865
59	0.195607770298	0.0301559134613
60	0.20567726998	0.0314481841422
61	0.21600816318	0.0327611981343
62	0.226611166456	0.0340962832858
63	0.237483204077	0.0354526585567
64	0.24867319881	0.0368373080679
65	0.260192931771	0.0382515185876
66	0.272002185792	0.0396889210161
67	0.284090457337	0.0411476629234
68	0.296476956567	0.0426302395028
69	0.309099182157	0.0441273605392
70	0.321976345072	0.0456416343903
71	0.335082280629	0.0471691818182
72	0.348402457221	0.0487078642364
73	0.361921537846	0.0502554883754
74	0.375646471278	0.0518130047451
75	0.38960649215	0.0533844022773
76	0.403815979268	0.054971533657
77	0.418259598999	0.0565721691442
78	0.432951732143	0.0581881445572
79	0.447825048756	0.0598102955617
80	0.462871646885	0.0614376028941
81	0.478030334628	0.0630620149224
82	0.493316462237	0.0646857457363
83	0.50869951852	0.0663049536052
84	0.524171278824	0.0679187824427
85	0.539701235009	0.0695235118396
86	0.555296022322	0.0711202769682
87	0.570917707617	0.0727044875832
88	0.586572929626	0.0742773161095
89	0.602238615523	0.0758361499428
90	0.617869409345	0.0773756301033
91	0.633451624196	0.0788944672018
92	0.64897196163	0.0803914423247
93	0.664426507339	0.0818665168552
94	0.679781635772	0.0833159941174
95	0.695040865338	0.0847407923473
96	0.710192860009	0.0861399972563
97	0.72522628607	0.0875127078787
98	0.740137240515	0.0888589307312
99	0.754892109341	0.0901751064381
100	0.769494422737	0.0914621696155
101	0.784007140176	0.0927280809837
102	0.798285229836	0.0939560852669
103	0.812406512947	0.0951559292205
104	0.826374529806	0.0963284810646
105	0.8401185398	0.0974659437485
106	0.853716371933	0.0985778692553
107	0.867023007326	0.0996479362904
108	0.880116280248	0.100685692241
109	0.892925460603	0.101683534374
110	0.905454104448	0.102642439498
111	0.917779241029	0.103571677698
112	0.929826083392	0.104463240708
113	0.941593317761	0.105317500421
114	0.953005349468	0.106126520118
115	0.964209436955	0.106907280367
116	0.97498142372	0.107635335049
117	0.985394289818	0.108319414762
118	0.99559530132	0.108976252678
119	1.00543459276	0.109589808776
120	1.01476230112	0.11014430687
121	1.02387426677	0.110672555325
122	1.0324720644	0.111142644833
123	1.0406286885	0.111563127894
124	1.04841713578	0.111942413675
125	1.05576183811	0.112272921546
126	1.06273579644	0.112562975203
127	1.06918916323	0.112797174101
128	1.0752692269	0.112991683686
129	1.08082614368	0.113131206212
130	1.0858586386	0.113216219711
131	1.09051423251	0.113262698994
132	1.09464422251	0.113255614342
133	1.09832298485	0.113203234954
134	1.10155061362	0.113106047009
135	1.10425292069	0.112956898736
136	1.10643000254	0.112756339414
137	1.10815624017	0.112512478195
138	1.10935744848	0.112218214663
139	1.11018229363	0.111889099022
140	1.11040802488	0.111503004261
141	1.11010902601	0.111067970025
142	1.10935968112	0.110591919111
143	1.10816009104	0.110075248866
144	1.1064360731	0.109510962625
145	1.10433629506	0.108914239364
146	1.1016380069	0.108263370548
147	1.09856415916	0.107580803765
148	1.09496628431	0.106852251303
149	1.09091876451	0.106085399598
150	1.08649598102	0.10528783021
151	1.08162384003	0.104452604779
152	1.07622861869	0.103572910642
153	1.07045953624	0.102663529744
154	1.06431724327	0.101724764126
155	1.05780238846	0.100756910613
156	1.05091561847	0.0997602609453
157	1.0436575777	0.0987351019123
158	1.03610319158	0.0976887677399
159	1.02810453242	0.0966074090038
160	1.01981080364	0.0955053811693
161	1.01129692212	0.0943898736811
162	1.00241495097	0.0932470919145
163	0.993239800312	0.0920842407909
164	0.983846376587	0.090908436487
165	0.974161015335	0.0897129054262
166	0.964332898489	0.0885115975885
167	0.954139786146	0.0872839946374
168	0.943953701881	0.0860645407249
169	0.933478112996	0.0848258957374
170	0.922936466342	0.0835886386028
171	0.912329353079	0.0823527682545
172	0.901583075471	0.0811115241409
173	0.890698213677	0.0798649648021
174	0.879972476042	0.0786400330104
175	0.869109296864	0.0774097481898
176	0.858332050485	0.0761942149168
177	0.847566817863	0.0749866407917
178	0.837036769082	0.0738068891048
179	0.826445082854	0.0726282139117
180	0.816014915352	0.0714704274074
181	0.80574656499	0.0703333526949
182	0.79571460624	0.0692233883461
183	0.78584503893	0.068133755808
184	0.776212422074	0.0670708246466
185	0.766965590185	0.0660474157339
186	0.757963663935	0.0650508584543
187	0.749348032954	0.0640932587098
188	0.741104082996	0.0631730149899
189	0.733269189586	0.0622930594054
190	0.725895576116	0.0614575816069
191	0.719005743587	0.0606681629715
192	0.712622183874	0.0599263704727
193	0.706789664638	0.0592356717494
194	0.701538087444	0.0585982275968
195	0.696904772692	0.058016813884
196	0.692927031154	0.0574941804538
197	0.689649592211	0.0570336833739
198	0.687094890365	0.0566367567265
199	0.68530020689	0.0563060798879
200	0.684295384706	0.0560436809585
201	0.684140006811	0.0558540754286
202	0.684841794628	0.0557373816343
203	0.686460494593	0.0556980792778
204	0.689018701152	0.0557375025743
205	0.69256128353	0.0558588336138
206	0.697125672302	0.0560646086052
207	0.702734431034	0.0563561094597
208	0.709439826375	0.0567370682397
209	0.717264401265	0.0572087306392
210	0.726260401754	0.0577747813399
211	0.736457778573	0.0584370416575
212	0.747886472229	0.0591973188554
213	0.760591269752	0.0600586216482
214	0.774564949601	0.0610196902715
215	0.790000845649	0.0620956097609
216	0.806713435939	0.063270554704
217	0.824858892757	0.0645565420259
218	0.844437383265	0.0659528679941
219	0.865449064975	0.067458838633
220	0.888042652879	0.0690857278278
221	0.912144002076	0.0708268138608
222	0.93790180893	0.0726932956425
223	0.965241910222	0.0746784583714
224	0.994164417325	0.0767815763207
225	1.02481799989	0.0790137584804
226	1.05720275203	0.0813742200394
227	1.09131875952	0.0838621866134
228	1.12716610002	0.0864768940551
229	1.1648191268	0.0892234490026
230	1.20427790196	0.0921010690493
231	1.24561676369	0.0951148173393
232	1.28876147601	0.0982580711719
233	1.33393493005	0.101547509359
234	1.38098859282	0.104970681957
235	1.42999677547	0.108532605292
236	1.48095949964	0.112232483132
237	1.53395106468	0.116075290497
238	1.58904576455	0.120065963932
239	1.64609503757	0.124192190873
240	1.7051731678	0.128458940132
241	1.76642871834	0.132876855707
242	1.82971311422	0.137433691009
243	1.89517491071	0.142140062605
244	1.96273980919	0.146989468878
245	2.03248207508	0.151986797614
246	2.10440168763	0.157131244978
247	2.17842434037	0.162416373241
248	2.25492142601	0.167869593035
249	2.33337293376	0.173450646849
250	2.41422453737	0.179192528552
251	2.49717895256	0.185071977377
252	2.58245839004	0.191104995553
253	2.66983923739	0.197273994052
254	2.75961786738	0.203600483354
255	2.85149638587	0.21006137173
256	2.94584545183	0.216683644073
257	3.0422186077	0.223433215847
258	3.14098651695	0.230337013936
259	3.24199986146	0.237383178879
260	3.34525789357	0.244570947197
261	3.45068558598	0.251894073406
262	3.55850504983	0.259368282115
263	3.66849270008	0.266976363449
264	3.78072209108	0.274723077368
265	3.89511821607	0.282602252389
266	4.01190320862	0.290629520553
267	4.13070494119	0.298776970983
268	4.25189412865	0.307071087445
269	4.37517294225	0.315489483848
270	4.50061497917	0.32403693389
271	4.62814527854	0.332707401269
272	4.75806030646	0.341521788505
273	4.88976513703	0.350436423283
274	5.0238533909	0.359493695787
275	5.15980444725	0.368655452755
276	5.29784053189	0.377937213789
277	5.43796103227	0.387338398558
278	5.58009106501	0.396853112414
279	5.72415575993	0.406475504646
280	5.87015454412	0.416205069115
281	6.01816114248	0.426046596551
282	6.16787787721	0.435978433001
283	6.31952707041	0.446015990689
284	6.47303392608	0.456153519155
285	6.62839794815	0.466390564232
286	6.78547009052	0.47671618532
287	6.94424989161	0.487129991821
288	7.10473690785	0.497631596866
289	7.26685643072	0.508215399085
290	7.43045948726	0.518870627501
291	7.59628852609	0.52964898896
292	7.76322892837	0.540472053352
293	7.93090893082	0.55131375205
294	8.10081387881	0.562277536154
295	8.27145779912	0.573259558467
296	8.44432608066	0.584362922992
297	8.61718995967	0.595432662674
298	8.79227770546	0.606623185855
299	8.96884627059	0.617882654751
300	9.14540979639	0.62910836052
301	9.32345357696	0.640402793491
302	9.50223357973	0.651714561877
303	9.68249125567	0.663094527018
304	9.86422524606	0.674542335356
305	10.0459485478	0.685956042293
306	10.2284026891	0.697386511638
307	10.4115863893	0.708833643537
308	10.5969840645	0.720398437279
309	10.7816231479	0.731878432849
310	10.9662452747	0.743324408254
311	11.1530777778	0.754887424126
312	11.3391481727	0.766365998806
313	11.525941013	0.777860806221
314	11.7134552103	0.789371748068
315	11.9002040343	0.800798755518
316	12.0876721234	0.812242018068
317	12.2743728046	0.823601780779
318	12.4625336083	0.83502766284
319	12.6499250838	0.846370314986
320	12.8372891493	0.857679697266
321	13.0253677514	0.869005457034
322	13.211931526	0.880199172578
323	13.3984653126	0.891360157951
324	13.5857111445	0.902537824897
325	13.7699540736	0.913486010588
326	13.9556503656	0.924500559502
327	14.1405707996	0.935433954094
328	14.3239718531	0.946237548997
329	14.5073385369	0.95700972889
330	14.6891845498	0.967652928571
331	14.8702521232	0.978216463864
332	15.0512835166	0.988749351608
333	15.2307925113	0.999154459582
334	15.409521421	1.00948087126
335	15.5859840811	1.01963195716
336	15.7616656935	1.02970526363
337	15.9365658161	1.03970109815
338	16.1091983628	1.04952325024
339	16.2817914477	1.05931700669
340	16.4521161997	1.06893810489
341	16.6201722776	1.07838726197
342	16.7881878691	1.08780911275
343	16.9531913405	1.09701211245
344	17.1166680914	1.10609284048
345	17.277875039	1.11500401559
346	17.4382976275	1.12384171904
347	17.5957071479	1.13246333437
348	17.7508462521	1.14091730305
349	17.9044576124	1.14925178625
350	18.0550554163	1.15737239546
351	18.2041253608	1.165374714
352	18.3509252589	1.17321194983
353	18.4947130923	1.18083758377
354	18.6362325301	1.18829966871
355	18.7754844229	1.19559889487
356	18.9124696374	1.20273594646
357	19.0464462207	1.20966454421
358	19.1766722342	1.21633866517
359	19.3046342586	1.22285302019
360	19.4303332174	1.22920826776
361	19.5530272116	1.23535836367
362	19.6727171888	1.24130414855
363	19.7901469424	1.24709302431
364	19.9030889358	1.25258611233
365	20.0137726518	1.2579239373
366	20.1214562414	1.26306074355
367	20.2246550282	1.26790470852
368	20.3255985177	1.27259576285
369	20.423544881	1.27708832096
370	20.5177522944	1.28133704179
371	20.6082217731	1.28534289053
372	20.6956971707	1.28915282682
373	20.7794366729	1.29272167453
374	20.860184137	1.29609625551
375	20.9371977504	1.29923150298
376	21.0112213702	1.30217410229
377	21.080770347	1.30483339864
378	21.1465885337	1.30725612339
379	21.2094197801	1.30948875849
380	21.2692650963	1.31153202271
381	21.3224113118	1.31315934655
382	21.37405927	1.3146901086
383	21.4212386213	1.31594330046
384	21.4639503479	1.3169199702
385	21.5044239273	1.31775681784
386	21.5404318159	1.31831886368
387	21.5719749637	1.31860713337
388	21.5997971427	1.31866768972
389	21.6216707709	1.31836640712
390	21.6427966013	1.31801914142
391	21.6587185156	1.31735679163
392	21.6724087282	1.31655977859
393	21.680896755	1.3154495383
394	21.6856691024	1.31411661894
395	21.685983751	1.31251717345
396	21.6825843297	1.31069675077
397	21.6754716091	1.3086561358
398	21.6639035008	1.30635163114
399	21.6486235612	1.30382859761
400	21.6296324851	1.30108780184
401	21.6061883055	1.29808570676
402	21.578292665	1.29482329256
403	21.5474330472	1.29138994403
404	21.5121255647	1.28769802043
405	21.4723719678	1.2837484937
406	21.4296596436	1.2796304018
407	21.3825046048	1.27525641337
408	21.3316513336	1.27067140929
409	21.2778442755	1.26592004894
410	21.2188564983	1.26087148641
411	21.1569180413	1.25565811986
412	21.0912875636	1.25023684227
413	21.0219665187	1.24460841613
414	20.9489563182	1.2387735986
415	20.8730011657	1.23277669852
416	20.7926167159	1.22653129619
417	20.7092899188	1.22012519507
418	20.6207935035	1.2134287738
419	20.5300999974	1.20661647
420	20.4364677055	1.19964540255
421	20.339154884	1.19247289308
422	20.238162575	1.1850996589
423	20.1334917702	1.17752641238
424	20.0258862458	1.16979695382
425	19.9146040558	1.16186879182
426	19.8011317072	1.15382860811
427	19.6839843135	1.14559091196
428	19.5639054395	1.13719928468
429	19.4408957606	1.12865426189
430	19.3156987321	1.11999916708
431	19.1868292486	1.11114889633
432	19.0550306533	1.10214681591
433	18.9217890681	1.09307873364
434	18.7848763823	1.0838170911
435	18.6465214377	1.07449018612
436	18.5052388429	1.06501324545
437	18.3610288181	1.05538677871
438	18.2146343597	1.04565369152
439	18.0667984048	1.03585669315
440	17.9160353263	1.02591138945
441	17.7630879422	1.01586053347
442	17.6079561756	1.00570447675
443	17.4513827247	0.995485728259
444	17.2933673923	0.985204492808
445	17.1316814159	0.974734779428
446	16.9700386524	0.964287303409
447	16.8069530533	0.953778041229
448	16.6409385097	0.943123344627
449	16.474223027	0.93244932389
450	16.3068060451	0.921756035904
451	16.1372014766	0.910959979913
452	15.9668953253	0.90014502302
453	15.7958880678	0.889311288708
454	15.6234372856	0.878417253676
455	15.4502861708	0.867504778217
456	15.2756921855	0.856532428945
457	15.1011412378	0.845583482346
458	14.9258906719	0.834616458504
459	14.7506834431	0.823672896688
460	14.5740339437	0.812670033425
461	14.3974278478	0.801690781452
